x,y
-20078,29441.04
95660,-164998.8
20733,-39121.44
25296,-46787.28
-7435,8200.8
4287,-11492.16
26405,-48650.4
-14764,20513.52
20860,-39334.8
-25524,38590.32
-58640,94225.2
-80854,131544.72
20283,-38365.44
54898,-96518.64
86266,-149216.88
-72265,117115.2
-38790,60877.2
60258,-105523.44
69216,-120572.88
-48502,77193.36
-80880,131588.4
-970,-2660.4
-5920,5655.6
-18072,26070.96
-76605,124406.4
35267,-63538.56
-50854,81144.72
9648,-20498.64
20045,-37965.6
-94633,154693.44
-78066,126860.88
-11619,15229.92
-4315,2959.2
97884,-168735.12
-53160,85018.8
-3784,2067.12
20224,-38266.32
23445,-43677.6
-96210,157342.8
-4336,2994.48
-63176,101845.68
79007,-137021.76
-4795,3765.6
34533,-62305.44
-65586,105894.48
77165,-133927.2
-87846,143291.28
-73976,119989.68
-46289,73475.52
-16081,22726.08
25656,-47392.08
21971,-41201.28
-42799,67612.32
-80674,131242.32
-21860,32434.8
30574,-55654.32
66176,-115465.68
-65068,105024.24
-76344,123967.92
89772,-155106.96
-90226,147289.68
85619,-148129.92
17827,-34239.36
54354,-95604.72
-55727,89331.36
-32816,50840.88
82620,-143091.6
-92865,151723.2
39731,-71038.08
-20773,30608.64
96861,-167016.48
-98843,161766.24
94913,-163743.84
-65243,105318.24
77418,-134352.24
-45289,71795.52
-70283,113785.44
70888,-123381.84
-84335,137392.8
-24694,37195.92
91706,-158356.08
-38459,60321.12
24584,-45591.12
2673,-8780.64
-32212,49826.16
-48173,76640.64
-8837,10556.16
27312,-50174.16
-27247,41484.96
26696,-49139.28
76840,-133381.2
-68620,110991.6
98936,-170502.48
-30352,46701.36
56610,-99394.8
79934,-138579.12
-12413,16563.84
53086,-93474.48
-14589,20219.52
17798,-34190.64
38106,-68308.08
52480,-92456.4
34174,-61702.32
48755,-86198.4
63166,-110408.88
57033,-100105.44
40212,-71846.16
-79312,128954.16
69045,-120285.6
92016,-158876.88
-71062,115094.16
-62524,100750.32
-93250,152370.0
15162,-29762.16
70897,-123396.96
32319,-58585.92
21068,-39684.24
-50162,79982.16
-30027,46155.36
91950,-158766.0
-12811,17232.48
85794,-148423.92
-47781,75982.08
-63576,102517.68
82538,-142953.84
75947,-131880.96
19788,-37533.84
-27251,41491.68
-7119,7669.92
32049,-58132.32
14050,-27894.0
78934,-136899.12
35491,-63914.88
-75613,122739.84
89057,-153905.76
-22488,33489.84
64855,-113246.4
63493,-110958.24
67912,-118382.16
-74876,121501.68
4805,-12362.4
92182,-159155.76
11004,-22776.72
65184,-113799.12
-40669,64033.92
-21559,31929.12
23912,-44462.16
-35965,56131.2
17272,-33306.96
-9770,12123.6
-80963,131727.84
75831,-131686.08
99598,-171614.64
29404,-53688.72
67568,-117804.24
5337,-13256.16
95827,-165279.36
99019,-170641.92
88624,-153178.32
-90092,147064.56
-27766,42356.88
-19706,28816.08
-82265,133915.2
-87627,142923.36
96772,-166866.96
-9950,12426.0
41241,-73574.88
69516,-121076.88
-4879,3906.72
-31858,49231.44
-2535,-31.2
57728,-101273.04
-83750,136410.0
-78062,126854.16
53026,-93373.68
20909,-39417.12
54990,-96673.2
-52453,83831.04
71467,-124354.56
-70676,114445.68
-64079,103362.72
-32535,50368.8
-97381,159310.08
-40751,64171.68
-24325,36576.0
-62974,101506.32
-79225,128808.0
-15980,22556.4
-66834,107991.12
30596,-55691.28
91362,-157778.16
32286,-58530.48
11104,-22944.72
69691,-121370.88
-42079,66402.72
92014,-158873.52
64135,-112036.8
-33059,51249.12
-41331,65146.08
71734,-124803.12
82444,-142795.92
47761,-84528.48
98901,-170443.68
1153,-6227.04
101,-4459.68
24095,-44769.6
81822,-141750.96
54842,-96424.56
-67362,108878.16
10047,-21168.96
89084,-153951.12
66689,-116327.52
93134,-160755.12
50977,-89931.36
4250,-11430.0
-88876,145021.68
91670,-158295.6
37621,-67493.28
66327,-115719.36
21010,-39586.8
-43595,68949.6
-9381,11470.08
-99799,163372.32
61382,-107411.76
30923,-56240.64
-85233,138901.44
29650,-54102.0
-84646,137915.28
17898,-34358.64
-5761,5388.48
73563,-127875.84
29492,-53836.56
13254,-26556.72
93901,-162043.68
11888,-24261.84
-1483,-1798.56
47255,-83678.4
-42408,66955.44
-5607,5129.76
-42360,66874.8
-60059,96609.12
47235,-83644.8
-45450,72066.0
-58989,94811.52
-91958,150199.44
56373,-98996.64
-77197,125400.96
66692,-116332.56
59083,-103549.44
-83691,136310.88
76141,-132206.88
91030,-157220.4
67722,-118062.96
-79366,129044.88
-70833,114709.44
-91019,148621.92
65728,-114713.04
-3517,1618.56
91861,-158616.48
-59462,95606.16
74090,-128761.2
85972,-148722.96
-3445,1497.6
3823,-10712.64
30047,-54768.96
32498,-58886.64
10386,-21738.48
89749,-155068.32
-77375,125700.0
-1003,-2604.96
-49604,79044.72
59639,-104483.52
-62008,99883.44
-58839,94559.52
38199,-68464.32
-61087,98336.16
49241,-87014.88
378,-4925.04
69579,-121182.72
-75483,122521.44
-8655,10250.4
-61549,99112.32
16530,-32060.4
-35612,55538.16
29634,-54075.12
49055,-86702.4
20786,-39210.48
-16098,22754.64
49805,-87962.4
-95455,156074.4
57111,-100236.48
-20232,29699.76
65569,-114445.92
66940,-116749.2
49467,-87394.56
50414,-88985.52
76172,-132258.96
75559,-131229.12
9761,-20688.48
-68253,110375.04
-1365,-1996.8
-71685,116140.8
83343,-144306.24
94071,-162329.28
9548,-20330.64
40977,-73131.36
-79011,128448.48
36635,-65836.8
67535,-117748.8
-14252,19653.36
-45857,72749.76
-20302,29817.36
87062,-150554.16
96657,-166673.76
70722,-123102.96
61200,-107106.0
-21445,31737.6
-96229,157374.72
30938,-56265.84
-68023,109988.64
-97555,159602.4
-76820,124767.6
-84687,137984.16
-65304,105420.72
-47710,75862.8
21135,-39796.8
-33109,51333.12
-13085,17692.8
64199,-112144.32
-490,-3466.8
53564,-94277.52
31246,-56783.28
-46064,73097.52
-43463,68727.84
28169,-51613.92
-4068,2544.24
-40243,63318.24
31625,-57420.0
90348,-156074.64
-41889,66083.52
64466,-112592.88
23060,-43030.8
15350,-30078.0
-19457,28397.76
65643,-114570.24
-15448,21662.64
93646,-161615.28
-22239,33071.52
-31888,49281.84
-6596,6791.28
4493,-11838.24
-55258,88543.44
-50563,80655.84
32541,-58958.88
-86115,140383.2
-93053,152039.04
49463,-87387.84
-39122,61434.96
48081,-85066.08
-1126,-2398.32
-73787,119672.16
-55552,89037.36
88863,-153579.84
-81257,132221.76
66061,-115272.48
-47679,75810.72
-71012,115010.16
-62541,100778.88
-39195,61557.6
-12263,16311.84
44929,-79770.72
-87102,142041.36
69965,-121831.2
-15758,22183.44
61064,-106877.52
-18297,26448.96
66880,-116648.4
-61556,99124.08
99207,-170957.76
21606,-40588.08
56931,-99934.08
39707,-70997.76
25237,-46688.16
-40765,64195.2
11929,-24330.72
6396,-15035.28
28621,-52373.28
26079,-48102.72
-47915,76207.2
15011,-29508.48
-16630,23648.4
41128,-73385.04
72750,-126510.0
-73117,118546.56
83238,-144129.84
77596,-134651.28
-85469,139297.92
-29433,45157.44
-35902,56025.36
-64367,103846.56
-1162,-2337.84
81445,-141117.6
56074,-98494.32
-92750,151530.0
8722,-18942.96
80945,-140277.6
55024,-96730.32
94633,-163273.44
-50178,80009.04
49109,-86793.12
-66714,107789.52
81872,-141834.96
7645,-17133.6
-14493,20058.24
-2256,-499.92
-98915,161887.2
49286,-87090.48
71551,-124495.68
-94191,153950.88
-17775,25572.0
51446,-90719.28
-23506,35200.08
32608,-59071.44
-31729,49014.72
18910,-36058.8
-5208,4459.44
-57532,92363.76
-51967,83014.56
-11945,15777.6
-79754,129696.72
-84667,137950.56
92713,-160047.84
30999,-56368.32
24543,-45522.24
-45089,71459.52
-94154,153888.72
-4983,4081.44
-2722,282.96
-1726,-1390.32
25486,-47106.48
78439,-136067.52
-19787,28952.16
-37838,59277.84
86448,-149522.64
-85435,139240.8
-6223,6164.64
6132,-14591.76
25842,-47704.56
99025,-170652.0
36862,-66218.16
22016,-41276.88
49918,-88152.24
-58007,93161.76
-69149,111880.32
-53201,85087.68
-35795,55845.6
91633,-158233.44
36718,-65976.24
-68203,110291.04
29107,-53189.76
-95886,156798.48
-36593,57186.24
-87493,142698.24
65789,-114815.52
-39997,62904.96
18644,-35611.92
64697,-112980.96
-35426,55225.68
-98943,161934.24
-33800,52494.0
-45640,72385.2
76046,-132047.28
-7132,7691.76
35709,-64281.12
7298,-16550.64
32952,-59649.36
44475,-79008.0
-13341,18122.88
-82337,134036.16
-89236,145626.48
9864,-20861.52
-48261,76788.48
54156,-95272.08
40263,-71931.84
-42597,67272.96
78955,-136934.4
5803,-14039.04
47533,-84145.44
-25031,37762.08
60088,-105237.84
83749,-144988.32
-85700,139686.0
-17110,24454.8
-90296,147407.28
-40798,64250.64
63421,-110837.28
70537,-122792.16
51838,-91377.84
-36663,57303.84
38709,-69321.12
-83582,136127.76
92063,-158955.84
-31727,49011.36
-47680,75812.4
19921,-37757.28
80017,-138718.56
-3804,2100.72
-41064,64697.52
-64059,103329.12
40809,-72849.12
-93546,152867.28
-67835,109672.8
-33946,52739.28
80099,-138856.32
-63693,102714.24
88660,-153238.8
-77541,125978.88
-13955,19154.4
-19803,28979.04
-65716,106112.88
53700,-94506.0
-64114,103421.52
1971,-7601.28
29405,-53690.4
-55100,88278.0
-17192,24592.56
82962,-143666.16
-41827,65979.36
-77246,125483.28
-21119,31189.92
33167,-60010.56
-30430,46832.4
-23198,34682.64
-62668,100992.24
-47606,75688.08
-90782,148223.76
30039,-54755.52
89011,-153828.48
-92447,151020.96
89322,-154350.96
-64839,104639.52
-41905,66110.4
1013,-5991.84
84974,-147046.32
8211,-18084.48
43058,-76627.44
-92099,150436.32
82573,-143012.64
-14141,19466.88
-455,-3525.6
95285,-164368.8
82863,-143499.84
-14031,19282.08
-87693,143034.24
-18176,26245.68
98393,-169590.24
-56214,90149.52
91962,-158786.16
60396,-105755.28
47099,-83416.32
72020,-125283.6
-59821,96209.28
36594,-65767.92
-88548,144470.64
49985,-88264.8
54348,-95594.64
18470,-35319.6
-41261,65028.48
-1363,-2000.16
-21181,31294.08
91698,-158342.64
49284,-87087.12
-78179,127050.72
-4561,3372.48
-80642,131188.56
49589,-87599.52
-71721,116201.28
45374,-80518.32
-11070,14307.6
-84890,138325.2
-33920,52695.6
-15160,21178.8
-42864,67721.52
-42641,67346.88
29643,-54090.24
-75956,123316.08
7928,-17609.04
-90085,147052.8
95260,-164326.8
29772,-54306.96
-68653,111047.04
25321,-46829.28
-96454,157752.72
-17074,24394.32
31027,-56415.36
-2906,592.08
35715,-64291.2
-90188,147225.84
88312,-152654.16
47089,-83399.52
-97439,159407.52
-40576,63877.68
-95326,155857.68
-17981,25918.08
28302,-51837.36
79391,-137666.88
-18548,26870.64
40777,-72795.36
99491,-171434.88
-55603,89123.04
-79289,128915.52
-74890,121525.2
69158,-120475.44
-54835,87832.8
65646,-114575.28
-54381,87070.08
410,-4978.8
-23620,35391.6
34628,-62465.04
56902,-99885.36
-40296,63407.28
11217,-23134.56
-73813,119715.84
36641,-65846.88
51903,-91487.04
-86241,140594.88
97037,-167312.16
-83192,135472.56
-92068,150384.24
-31085,47932.8
91250,-157590.0
76054,-132060.72
20317,-38422.56
-97818,160044.24
23988,-44589.84
-31743,49038.24
17756,-34120.08
89953,-155411.04
3532,-10223.76
-69501,112471.68
93900,-162042.0
-27774,42370.32
39420,-70515.6
52235,-92044.8
-6610,6814.8
50561,-89232.48
89653,-154907.04
-61063,98295.84
-13574,18514.32
56679,-99510.72
-94462,154406.16
-62618,100908.24
-24810,37390.8
-2537,-27.84
90485,-156304.8
-49015,78055.2
38354,-68724.72
52031,-91702.08
54732,-96239.76
-3296,1247.28
44801,-79555.68
54196,-95339.28
-34324,53374.32
68204,-118872.72
86921,-150317.28
-75302,122217.36
-3299,1252.32
81838,-141777.84
92080,-158984.4
-95141,155546.88
85891,-148586.88
10723,-22304.64
14280,-28280.4
-37660,58978.8
20169,-38173.92
82996,-143723.28
87150,-150702.0
-25793,39042.24
92879,-160326.72
67731,-118078.08
18448,-35282.64
-49441,78770.88
3361,-9936.48
-52689,84227.52
30502,-55533.36
94408,-162895.44
-90374,147538.32
49605,-87626.4
-61566,99140.88
55193,-97014.24
-19434,28359.12
-32752,50733.36
26166,-48248.88
99332,-171167.76
-93902,153465.36
-65059,105009.12
-677,-3152.64
-27936,42642.48
-87202,142209.36
-94472,154422.96
-60607,97529.76
-47162,74942.16
49266,-87056.88
60330,-105644.4
-90847,148332.96
-41586,65574.48
32351,-58639.68
-3496,1583.28
-20369,29929.92
-33479,51954.72
42553,-75779.04
56210,-98722.8
29001,-53011.68
-21123,31196.64
17814,-34217.52
45084,-80031.12
-14304,19740.72
-20434,30039.12
-90037,146972.16
-63222,101922.96
-24427,36747.36
32953,-59651.04
-47393,75330.24
-10542,13420.56
-68584,110931.12
69075,-120336.0
54697,-96180.96
11579,-23742.72
-32696,50639.28
-28761,44028.48
8320,-18267.6
-64016,103256.88
-41752,65853.36
-85938,140085.84
-1192,-2287.44
-35043,54582.24
46670,-82695.6
62965,-110071.2
-31342,48364.56
-85720,139719.6
-8481,9958.08
-79186,128742.48
-95372,155934.96
-18287,26432.16
90506,-156340.08
34694,-62575.92
42566,-75800.88
12267,-24898.56
-57288,91953.84
-74873,121496.64
32024,-58090.32
-2902,585.36
-68863,111399.84
26197,-48300.96
10003,-21095.04
15295,-29985.6
27007,-49661.76
-59035,94888.8
-78028,126797.04
-14413,19923.84
94724,-163426.32
-1118,-2411.76
88548,-153050.64
-41293,65082.24
12782,-25763.76
71335,-124132.8
4879,-12486.72
-39865,62683.2
86315,-149299.2
95411,-164580.48
3591,-10322.88
-34327,53379.36
-94251,154051.68
94844,-163627.92
-92684,151419.12
26990,-49633.2
67407,-117533.76
-15639,21983.52
91291,-157658.88
57375,-100680.0
50900,-89802.0
45676,-81025.68
-74387,120680.16
-49728,79253.04
96391,-166226.88
-13388,18201.84
14203,-28151.04
-12646,16955.28
5352,-13281.36
5326,-13237.68
80246,-139103.28
-23842,35764.56
93424,-161242.32
-85769,139801.92
-10998,14186.64
60537,-105992.16
29166,-53288.88
-35048,54590.64
58081,-101866.08
-56744,91039.92
5346,-13271.28
-73199,118684.32
-63015,101575.2
-11661,15300.48
-9615,11863.2
-10619,13549.92
39575,-70776.0
68867,-119986.56
11076,-22897.68
-19536,28530.48
-11736,15426.48
88405,-152810.4
-9930,12392.4
-66796,107927.28
63283,-110605.44
39687,-70964.16
18501,-35371.68
-55433,88837.44
-556,-3355.92
69783,-121525.44
21284,-40047.12
11027,-22815.36
-8451,9907.68
84061,-145512.48
22001,-41251.68
-89711,146424.48
-77555,126002.4
87339,-151019.52
59767,-104698.56
48347,-85512.96
-43749,69208.32
71997,-125244.96
23607,-43949.76
-63285,102028.8
-67376,108901.68
-48731,77578.08
-61956,99796.08
64510,-112666.8
-88176,143845.68
12232,-24839.76
-88321,144089.28
41484,-73983.12
-46399,73660.32
54819,-96385.92
98451,-169687.68
77339,-134219.52
-45188,71625.84
-28440,43489.2
-66021,106625.28
93723,-161744.64
-51043,81462.24
-4488,3249.84
71340,-124141.2
-69394,112291.92
40151,-71743.68
-52437,83804.16
30632,-55751.76
-45047,71388.96
-53617,85786.56
-95972,156942.96
-77215,125431.2
79907,-138533.76
-20700,30486.0
10842,-22504.56
-27279,41538.72
-73308,118867.44
-24241,36434.88
-65317,105442.56
-27129,41286.72
91115,-157363.2
-47914,76205.52
15820,-30867.6
74729,-129834.72
-54844,87847.92
55982,-98339.76
1868,-7428.24
88716,-153332.88
-75413,122403.84
1423,-6680.64
-8093,9306.24
59314,-103937.52
95541,-164798.88
-29515,45295.2
-41468,65376.24
-5083,4249.44
16298,-31670.64
91295,-157665.6
19932,-37775.76
-84351,137419.68
-13680,18692.4
-84278,137297.04
52604,-92664.72
87770,-151743.6
90751,-156751.68
58881,-103210.08
-77910,126598.8
93212,-160886.16
86531,-149662.08
-96323,157532.64
16335,-31732.8
54885,-96496.8
34889,-62903.52
-54728,87653.04
3559,-10269.12
66783,-116485.44
-3391,1406.88
-66191,106910.88
-69240,112033.2
8123,-17936.64
-64990,104893.2
67049,-116932.32
605,-5306.4
76984,-133623.12
38685,-69280.8
96583,-166549.44
-30109,46293.12
32270,-58503.6
31839,-57779.52
-49975,79668.0
-25159,37977.12
-13649,18640.32
43905,-78050.4
-54214,86789.52
76476,-132769.68
-69753,112895.04
-13517,18418.56
-95389,155963.52
30324,-55234.32
-77560,126010.8
-97553,159599.04
-45459,72081.12
74268,-129060.24
90846,-156911.28
98750,-170190.0
-3228,1133.04
-38351,60139.68
-4207,2777.76
-28778,44057.04
27578,-50621.04
35494,-63919.92
-55850,89538.0
-54898,87938.64
-35080,54644.4
-45049,71392.32
-17096,24431.28
-63133,101773.44
-76543,124302.24
53132,-93551.76
13869,-27589.92
-62367,100486.56
21308,-40087.44
91298,-157670.64
96535,-166468.8
-70412,114002.16
12968,-26076.24
-98326,160897.68
43671,-77657.28
31293,-56862.24
-68140,110185.2
-58857,94589.76
68177,-118827.36
-74106,120208.08
20175,-38184.0
23020,-42963.6
73477,-127731.36
902,-5805.36
-42109,66453.12
10194,-21415.92
82624,-143098.32
11930,-24332.4
64407,-112493.76
68702,-119709.36
55320,-97227.6
-41790,65917.2
23605,-43946.4
-6069,5905.92
-6474,6586.32
9968,-21036.24
671,-5417.28
41667,-74290.56
-81972,133422.96
-78913,128283.84
-11487,15008.16
98755,-170198.4
9692,-20572.56
17140,-33085.2
46317,-82102.56
-78847,128172.96
42732,-76079.76
40037,-71552.16
2864,-9101.52
-88146,143795.28
80116,-138884.88
46793,-82902.24
38104,-68304.72
7874,-17518.32
-89547,146148.96
-47545,75585.6
42894,-76351.92
-7817,8842.56
-58525,94032.0
63353,-110723.04
-96374,157618.32
-22833,34069.44
-543,-3377.76
82638,-143121.84
-87739,143111.52
16097,-31332.96
-40614,63941.52
-65102,105081.36
-27487,41888.16
-72786,117990.48
21784,-40887.12
-4836,3834.48
-33256,51580.08
-91723,149804.64
61797,-108108.96
84036,-145470.48
19875,-37680.0
-17948,25862.64
49377,-87243.36
-70269,113761.92
11289,-23255.52
-16494,23419.92
24351,-45199.68
-91122,148794.96
98200,-169266.0
-25427,38427.36
84738,-146649.84
31681,-57514.08
48973,-86564.64
68238,-118929.84
-92515,151135.2
-89697,146400.96
25528,-47177.04
-10303,13019.04
23573,-43892.64
-83751,136411.68
-67084,108411.12
34110,-61594.8
10767,-22378.56
-26897,40896.96
-18549,26872.32
-47494,75499.92
-24157,36293.76
-97791,159998.88
985,-5944.8
56952,-99969.36
-91698,149762.64
74079,-128742.72
-351,-3700.32
47943,-84834.24
-47703,75851.04
76449,-132724.32
-56953,91391.04
53035,-93388.8
-60542,97420.56
46023,-81608.64
-31384,48435.12
-39864,62681.52
-53697,85920.96
56895,-99873.6
-12589,16859.52
-41431,65314.08
55009,-96705.12
56519,-99241.92
46560,-82510.8
-38630,60608.4
14870,-29271.6
21062,-39674.16
81271,-140825.28
-80299,130612.32
64334,-112371.12
11048,-22850.64
44584,-79191.12
-20973,30944.64
-41325,65136.0
-43079,68082.72
59924,-104962.32
-80643,131190.24
26466,-48752.88
-28670,43875.6
-80265,130555.2
-72032,116723.76
59953,-105011.04
-482,-3480.24
-56297,90288.96
36784,-66087.12
-13959,19161.12
15853,-30923.04
90166,-155768.88
81769,-141661.92
-22648,33758.64
-69519,112501.92
-32697,50640.96
65995,-115161.6
-38529,60438.72
-88869,145009.92
-67764,109553.52
-72369,117289.92
-54602,87441.36
22513,-42111.84
-85146,138755.28
-895,-2786.4
-27001,41071.68
-49702,79209.36
-2031,-877.92
-29193,44754.24
-58863,94599.84
5195,-13017.6
-48160,76618.8
-91819,149965.92
74046,-128687.28
84431,-146134.08
-47569,75625.92
98802,-170277.36
41679,-74310.72
-77515,125935.2
88361,-152736.48
19352,-36801.36
79783,-138325.44
-23787,35672.16
-36665,57307.2
22996,-42923.28
99788,-171933.84
-94821,155009.28
-25637,38780.16
9306,-19924.08
3619,-10369.92
-64362,103838.16
-1696,-1440.72
80201,-139027.68
15764,-30773.52
18509,-35385.12
-91358,149191.44
14840,-29221.2
65415,-114187.2
-9260,11266.8
-17268,24720.24
5393,-13350.24
-13187,17864.16
21969,-41197.92
54788,-96333.84
-24706,37216.08
-67752,109533.36
67790,-118177.2
81459,-141141.12
-31377,48423.36
-30953,47711.04
-15862,22358.16
-32300,49974.0
-48286,76830.48
93838,-161937.84
-84201,137167.68
23246,-43343.28
76150,-132222.0
50335,-88852.8
7958,-17659.44
-79017,128458.56
25313,-46815.84
42642,-75928.56
-23487,35168.16
43398,-77198.64
-67946,109859.28
-76187,123704.16
-50105,79886.4
95062,-163994.16
-26069,39505.92
-99257,162461.76
47820,-84627.6
93452,-161289.36
-38475,60348.0
78876,-136801.68
-90361,147516.48
-62919,101413.92
-49047,78108.96
63700,-111306.0
66695,-116337.6
31871,-57833.28
61697,-107940.96
54682,-96155.76
-8971,10781.28
21851,-40999.68
48971,-86561.28
55100,-96858.0
89504,-154656.72
51686,-91122.48
89648,-154898.64
-87162,142142.16
-64038,103293.84
57305,-100562.4
-85971,140141.28
81638,-141441.84
-52888,84561.84
35578,-64061.04
54712,-96206.16
-80273,130568.64
-64156,103492.08
69501,-121051.68
-73207,118697.76
-50598,80714.64
-79477,129231.36
-29300,44934.0
-88194,143875.92
-18482,26759.76
79092,-137164.56
73191,-127250.88
-9105,11006.4
82175,-142344.0
-97988,160329.84
98511,-169788.48
9366,-20024.88
-3648,1838.64
81948,-141962.64
-95434,156039.12
26988,-49629.84
13166,-26408.88
94868,-163668.24
91683,-158317.44
74663,-129723.84
-35509,55365.12
94043,-162282.24
-86882,141671.76
-98814,161717.52
-66130,106808.4
23721,-44141.28
21720,-40779.6
16140,-31405.2
92837,-160256.16
-14149,19480.32
31245,-56781.6
-65990,106573.2
-96528,157877.04
72555,-126182.4
63573,-111092.64
-87875,143340.0
63318,-110664.24
934,-5859.12
76730,-133196.4
78716,-136532.88
-55061,88212.48
-41520,65463.6
20781,-39202.08
-90664,148025.52
52306,-92164.08
92719,-160057.92
-91645,149673.6
-91863,150039.84
-37551,58795.68
66295,-115665.6
21003,-39575.04
40944,-73075.92
88059,-152229.12
-67417,108970.56
85386,-147738.48
24715,-45811.2
-63255,101978.4
-49964,79649.52
-81252,132213.36
53370,-93951.6
53045,-93405.6
3884,-10815.12
19958,-37819.44
36893,-66270.24
20684,-39039.12
13346,-26711.28
-4269,2881.92
-17387,24920.16
-93607,152969.76
5496,-13523.28
9195,-19737.6
27914,-51185.52
-1709,-1418.88
78129,-135546.72
15888,-30981.84
-67988,109929.84
-70348,113894.64
2983,-9301.44
11759,-24045.12
-56563,90735.84
35579,-64062.72
34569,-62365.92
-60025,96552.0
33689,-60887.52
-92114,150461.52
-95291,155798.88
57443,-100794.24
-99221,162401.28
-6383,6433.44
79059,-137109.12
-13626,18601.68
-90140,147145.2
25580,-47264.4
73501,-127771.68
-5919,5653.92
-86644,141271.92
21327,-40119.36
14984,-29463.12
-11309,14709.12
-43168,68232.24
-45987,72968.16
32937,-59624.16
67895,-118353.6
-53821,86129.28
12969,-26077.92
-53399,85420.32
88961,-153744.48
-29413,45123.84
79866,-138464.88
67384,-117495.12
-38970,61179.6
10124,-21298.32
-87066,141980.88
-6794,7123.92
-11409,14877.12
-29455,45194.4
-87354,142464.72
-46529,73878.72
23791,-44258.88
80293,-139182.24
-59551,95755.68
-51017,81418.56
58456,-102496.08
-20259,29745.12
-16326,23137.68
-3346,1331.28
40267,-71938.56
29480,-53816.4
49813,-87975.84
-81490,132613.2
-23229,34734.72
64193,-112134.24
35223,-63464.64
-42415,66967.2
15947,-31080.96
65581,-114466.08
95575,-164856.0
-34390,53485.2
48817,-86302.56
80743,-139938.24
99760,-171886.8
47630,-84308.4
-7060,7570.8
-2977,711.36
64038,-111873.84
308,-4807.44
75071,-130409.28
-44642,70708.56
62139,-108683.52
50008,-88303.44
-39682,62375.76
51776,-91273.68
82719,-143257.92
23677,-44067.36
-82721,134681.28
99643,-171690.24
43719,-77737.92
-15991,22574.88
-72317,117202.56
-68367,110566.56
-39933,62797.44
-94039,153695.52
-42163,66543.84
46218,-81936.24
-70173,113600.64
25661,-47400.48
1460,-6742.8
6746,-15623.28
36054,-64860.72
2972,-9282.96
97677,-168387.36
90039,-155555.52
14636,-28878.48
92136,-159078.48
43229,-76914.72
43639,-77603.52
-16520,23463.6
-61913,99723.84
56240,-98773.2
93670,-161655.6
70553,-122819.04
-95440,156049.2
55358,-97291.44
36441,-65510.88
-39960,62842.8
66807,-116525.76
-65901,106423.68
84245,-145821.6
-79178,128729.04
10717,-22294.56
-24270,36483.6
59023,-103448.64
-12382,16511.76
47231,-83638.08
37446,-67199.28
-64360,103834.8
65260,-113926.8
14387,-28460.16
55189,-97007.52
-1271,-2154.72
85921,-148637.28
4009,-11025.12
-55378,88745.04
43414,-77225.52
77157,-133913.76
18241,-34934.88
-30301,46615.68
-8195,9477.6
93504,-161376.72
54957,-96617.76
-3675,1884.0
70928,-123449.04
44656,-79312.08
78110,-135514.8
-42321,66809.28
-16901,24103.68
-75136,121938.48
21795,-40905.6
-88624,144598.32
45288,-80373.84
-85557,139445.76
3722,-10542.96
-10728,13733.04
88471,-152921.28
25862,-47738.16
-51243,81798.24
-94297,154128.96
11012,-22790.16
-95720,156519.6
87919,-151993.92
23013,-42951.84
67735,-118084.8
-4185,2740.8
4048,-11090.64
24217,-44974.56
33295,-60225.6
-49847,79452.96
-54399,87100.32
86135,-148996.8
-89532,146123.76
58254,-102156.72
-26579,40362.72
93437,-161264.16
86106,-148948.08
-69333,112189.44
5929,-14250.72
38647,-69216.96
53495,-94161.6
-34551,53755.68
-2333,-370.56
87921,-151997.28
44538,-79113.84
79426,-137725.68
53054,-93420.72
-78593,127746.24
-91436,149322.48
-48719,77557.92
-72896,118175.28
-8120,9351.6
18935,-36100.8
-35478,55313.04
9073,-19532.64
36404,-65448.72
1820,-7347.6
-93865,153403.2
16364,-31781.52
30798,-56030.64
87438,-151185.84
-22571,33629.28
-22945,34257.6
-1736,-1373.52
-30772,47406.96
-30126,46321.68
35577,-64059.36
35072,-63210.96
-85070,138627.6
-54639,87503.52
-60822,97890.96
-87612,142898.16
1411,-6660.48
89510,-154666.8
69632,-121271.76
-68210,110302.8
-55998,89786.64
-37626,58921.68
89236,-154206.48
-55281,88582.08
60244,-105499.92
-81091,131942.88
17453,-33611.04
22722,-42462.96
11783,-24085.44
-12128,16085.04
36949,-66364.32
-43832,69347.76
-20724,30526.32
-55273,88568.64
88908,-153655.44
-99674,163162.32
-19322,28170.96
-6247,6204.96
-34022,52866.96
-21466,31772.88
-1133,-2386.56
22054,-41340.72
-38800,60894.0
-45476,72109.68
-72030,116720.4
-22190,32989.2
12000,-24450.0
44235,-78604.8
-77070,125187.6
-80555,131042.4
42077,-74979.36
61684,-107919.12
55544,-97603.92
48014,-84953.52
-2492,-103.44
66133,-115393.44
31620,-57411.6
-68165,110227.2
70147,-122136.96
-62431,100594.08
62640,-109525.2
-4504,3276.72
-92119,150469.92
52414,-92345.52
-6668,6912.24
54687,-96164.16
-18622,26994.96
-7475,8268.0
-97400,159342.0
31756,-57640.08
94576,-163177.68
-29074,44554.32
-98012,160370.16
62231,-108838.08
-32498,50306.64
58201,-102067.68
17060,-32950.8
51816,-91340.88
66961,-116784.48
-22367,33286.56
-2853,503.04
62300,-108954.0
-83115,135343.2
-1658,-1504.56
59135,-103636.8
53380,-93968.4
-16730,23816.4
93117,-160726.56
59561,-104352.48
-99606,163048.08
-26858,40831.44
69806,-121564.08
