x,y
56211,-18427.97
91557,-27971.39
-91334,21409.18
-65685,14483.95
-97631,23109.37
34880,-12668.6
-34129,5963.83
67498,-21475.46
-24138,3266.26
-72778,16399.06
-92319,21675.13
46255,-15739.85
41834,-14546.18
-10738,-351.74
-61367,13318.09
-16105,1097.35
-4377,-2069.21
-8931,-839.63
95442,-29020.34
-23404,3068.08
13549,-6909.23
14263,-7102.01
70573,-22305.71
71375,-22522.25
-28164,4353.28
-46023,9175.21
-65783,14510.41
-84894,19670.38
80531,-24994.37
-69952,15636.04
-47954,9696.58
28029,-10818.83
-6376,-1529.48
-33451,5780.77
12870,-6725.9
-85096,19724.92
64504,-20667.08
-92205,21644.35
58144,-18949.88
80673,-25032.71
-55647,11773.69
-60589,13108.03
10792,-6164.84
9990,-5948.3
-12405,98.35
46449,-15792.23
-70247,15715.69
93315,-28446.05
36378,-13073.06
-6438,-1512.74
-78034,17818.18
38415,-13623.05
25484,-10131.68
22739,-9390.53
39653,-13957.31
59475,-19309.25
-13600,421.0
60884,-19689.68
38246,-13577.42
-51182,10568.14
67770,-21548.9
3104,-4089.08
-99874,23714.98
33084,-12183.68
50782,-16962.14
-5898,-1658.54
96048,-29183.96
257,-3320.39
79728,-24777.56
-94961,22388.47
5879,-4838.33
-51921,10767.67
77192,-24092.84
-7920,-1112.6
-84081,19450.87
-25703,3688.81
40761,-14256.47
-24168,3274.36
-67525,14980.75
69851,-22110.77
-31782,5330.14
-21718,2612.86
-94162,22172.74
-48747,9910.69
-87440,20357.8
-41179,7867.33
-71950,16175.5
90879,-27788.33
87470,-26867.9
-4012,-2167.76
31607,-11784.89
-95951,22655.77
-93415,21971.05
-80722,18543.94
32008,-11893.16
-38551,7157.77
33653,-12337.31
-68263,15180.01
-85898,19941.46
5157,-4643.39
89450,-27402.5
21114,-8951.78
-89322,20865.94
72925,-22940.75
5885,-4839.95
-3015,-2436.95
18566,-8263.82
6192,-4922.84
13749,-6963.23
54990,-18098.3
-74192,16780.84
-10032,-542.36
72084,-22713.68
-4051,-2157.23
-93600,22021.0
96168,-29216.36
90655,-27727.85
51864,-17254.28
96260,-29241.2
-15373,899.71
71091,-22445.57
8073,-5430.71
-31326,5207.02
-52012,10792.24
-50125,10282.75
74130,-23266.1
79232,-24643.64
-60808,13167.16
46518,-15810.86
-80770,18556.9
-54655,11505.85
87974,-27003.98
39372,-13881.44
99578,-30137.06
-84853,19659.31
-86494,20102.38
-47375,9540.25
-32405,5498.35
58786,-19123.22
25560,-10152.2
-49508,10116.16
81932,-25372.64
-28221,4368.67
-34591,6088.57
-84831,19653.37
-4132,-2135.36
59313,-19265.51
31701,-11810.27
35905,-12945.35
21650,-9096.5
-35785,6410.95
54603,-17993.81
-12627,158.29
-74391,16834.57
327,-3339.29
-89317,20864.59
86432,-26587.64
99589,-30140.03
577,-3406.79
-87065,20256.55
-35328,6287.56
-63672,13940.44
35615,-12867.05
-75755,17202.85
97455,-29563.85
87076,-26761.52
7765,-5347.55
26338,-10362.26
79628,-24750.56
54910,-18076.7
54060,-17847.2
-93137,21895.99
36017,-12975.59
58510,-19048.7
66608,-21235.16
42840,-14817.8
-7862,-1128.26
65577,-20956.79
49956,-16739.12
-55304,11681.08
-49762,10184.74
48900,-16454.0
96277,-29245.79
-19555,2028.85
-53716,11252.32
-81152,18660.04
85347,-26294.69
34472,-12558.44
94383,-28734.41
52532,-17434.64
-68065,15126.55
71271,-22494.17
46707,-15861.89
47891,-16181.57
-53992,11326.84
39214,-13838.78
52478,-17420.06
54023,-17837.21
-81463,18744.01
34813,-12650.51
-22961,2948.47
76948,-24026.96
-87731,20436.37
52523,-17432.21
86501,-26606.27
45497,-15535.19
27932,-10792.64
25894,-10242.38
8393,-5517.11
-66563,14721.01
68307,-21693.89
42319,-14677.13
-96491,22801.57
-81466,18744.82
19684,-8565.68
-61966,13479.82
70507,-22287.89
-24436,3346.72
70594,-22311.38
89760,-27486.2
1716,-3714.32
21378,-9023.06
-87853,20469.31
-90485,21179.95
-53459,11182.93
56930,-18622.1
97518,-29580.86
98063,-29728.01
-28390,4414.3
87008,-26743.16
-42610,8253.7
79693,-24768.11
10560,-6102.2
76842,-23998.34
14758,-7235.66
-64739,14228.53
-67742,15039.34
67678,-21524.06
54252,-17899.04
-38676,7191.52
-2792,-2497.16
3691,-4247.57
-85715,19892.05
-22990,2956.3
-92323,21676.21
-79901,18322.27
50525,-16892.75
-50511,10386.97
-95009,22401.43
92346,-28184.42
-26013,3772.51
-61439,13337.53
74498,-23365.46
31724,-11816.48
95258,-28970.66
-14215,587.05
-38651,7184.77
22367,-9290.09
1380,-3623.6
61969,-19982.63
-88636,20680.72
60865,-19684.55
33102,-12188.54
-62137,13525.99
34910,-12676.7
-14892,769.84
-69026,15386.02
-39189,7330.03
-39580,7435.6
-74334,16819.18
-24702,3418.54
-88313,20593.51
52257,-17360.39
94634,-28802.18
59995,-19449.65
-33329,5747.83
-71737,16117.99
49802,-16697.54
-84596,19589.92
19745,-8582.15
90128,-27585.56
73003,-22961.81
-37936,6991.72
-72178,16237.06
-54304,11411.08
-60710,13140.7
-82506,19025.62
27437,-10658.99
-88081,20530.87
5724,-4796.48
-70439,15767.53
-50459,10372.93
-28635,4480.45
-14000,529.0
76681,-23954.87
-47049,9452.23
49191,-16532.57
16676,-7753.52
82110,-25420.7
15062,-7317.74
-29128,4613.56
-99071,23498.17
35606,-12864.62
21870,-9155.9
57656,-18818.12
-20055,2163.85
-24257,3298.39
12326,-6579.02
87588,-26899.76
-94093,22154.11
-22713,2881.51
71115,-22452.05
10319,-6037.13
32603,-12053.81
51641,-17194.07
98272,-29784.44
60153,-19492.31
20120,-8683.4
-46483,9299.41
35451,-12822.77
59935,-19433.45
87943,-26995.61
-66821,14790.67
41423,-14435.21
66815,-21291.05
-52029,10796.83
81176,-25168.52
-39115,7310.05
90449,-27672.23
49360,-16578.2
-65175,14346.25
-40492,7681.84
-68557,15259.39
22694,-9378.38
-55332,11688.64
98830,-29935.1
-76483,17399.41
-35607,6362.89
-78457,17932.39
-47363,9537.01
41134,-14357.18
-68641,15282.07
19739,-8580.53
-89966,21039.82
93248,-28427.96
30164,-11395.28
17389,-7946.03
-67128,14873.56
-96376,22770.52
-78006,17810.62
-55971,11861.17
37068,-13259.36
-5068,-1882.64
19943,-8635.61
-1512,-2842.76
69952,-22138.04
75711,-23692.97
20731,-8848.37
-47537,9583.99
-62733,13686.91
-61525,13360.75
68223,-21671.21
9420,-5794.4
51871,-17256.17
-507,-3114.11
45217,-15459.59
-25863,3732.01
-13774,467.98
46308,-15754.16
28057,-10826.39
-41317,7904.59
18143,-8149.61
-46763,9375.01
-53961,11318.47
73359,-23057.93
87231,-26803.37
82083,-25413.41
-93757,22063.39
-8118,-1059.14
-50154,10290.58
346,-3344.42
48889,-16451.03
9822,-5902.94
20734,-8849.18
-42431,8205.37
-52568,10942.36
86232,-26533.64
68204,-21666.08
-1424,-2866.52
28301,-10892.27
38017,-13515.59
-6486,-1499.78
-59599,12840.73
73921,-23209.67
-5894,-1659.62
-59344,12771.88
55127,-18135.29
-38718,7202.86
-75918,17246.86
3710,-4252.7
25158,-10043.66
41303,-14402.81
-46425,9283.75
-96527,22811.29
-34684,6113.68
-46766,9375.82
-41350,7913.5
-86540,20114.8
5708,-4792.16
-5128,-1866.44
-16308,1152.16
45043,-15412.61
22366,-9289.82
-67161,14882.47
-36918,6716.86
37348,-13334.96
6323,-4958.21
-60268,13021.36
-97700,23128.0
-41807,8036.89
-65514,14437.78
-39731,7476.37
89168,-27326.36
-14125,562.75
5766,-4807.82
5771,-4809.17
5624,-4769.48
15557,-7451.39
13701,-6950.27
34671,-12612.17
71982,-22686.14
-93810,22077.7
-39184,7328.68
-12999,258.73
44373,-15231.71
-74135,16765.45
-68950,15365.5
50615,-16917.05
-5652,-1724.96
35739,-12900.53
76630,-23941.1
97243,-29506.61
72467,-22817.09
82538,-25536.26
-26590,3928.3
-60993,13217.11
-99232,23541.64
-77277,17613.79
40041,-14062.07
-62330,13578.1
-44090,8653.3
-14289,607.03
82477,-25519.79
-11831,-56.63
-24886,3468.22
51547,-17168.69
81506,-25257.62
36768,-13178.36
-17786,1551.22
90114,-27581.78
11612,-6386.24
67461,-21465.47
-57539,12284.53
-61443,13338.61
47834,-16166.18
-39752,7482.04
-16956,1327.12
-64913,14275.51
-84896,19670.92
23828,-9684.56
27722,-10735.94
60823,-19673.21
-37246,6805.42
-66197,14622.19
79518,-24720.86
-42349,8183.23
37800,-13457.0
-28672,4490.44
-8913,-844.49
-27893,4280.11
-9410,-710.3
72568,-22844.36
28926,-11061.02
-54560,11480.2
-69778,15589.06
6238,-4935.26
-96415,22781.05
-31588,5277.76
97790,-29654.3
-96228,22730.56
-32294,5468.38
-82470,19015.9
-8827,-867.71
62800,-20207.0
-24922,3477.94
-13447,379.69
-93890,22099.3
25009,-10003.43
81733,-25318.91
2514,-3929.78
-46632,9339.64
98713,-29903.51
-72132,16224.64
8973,-5673.71
51210,-17077.7
47628,-16110.56
11252,-6289.04
80102,-24878.54
-54554,11478.58
-55572,11753.44
36216,-13029.32
5840,-4827.8
-41803,8035.81
37995,-13509.65
-40578,7705.06
-52903,11032.81
-57635,12310.45
-77212,17596.24
35738,-12900.26
82504,-25527.08
-54378,11431.06
-20879,2386.33
60987,-19717.49
-92047,21601.69
31741,-11821.07
-80046,18361.42
5857,-4832.39
-37624,6907.48
35653,-12877.31
-66611,14733.97
-21320,2505.4
7700,-5330.0
35480,-12830.6
94272,-28704.44
15269,-7373.63
14754,-7234.58
-88881,20746.87
-89379,20881.33
69989,-22148.03
-33695,5846.65
-22691,2875.57
37949,-13497.23
4361,-4428.47
-22366,2787.82
-48390,9814.3
-30063,4866.01
69934,-22133.18
56011,-18373.97
-32208,5445.16
-82541,19035.07
80955,-25108.85
-88640,20681.8
64861,-20763.47
-52595,10949.65
91673,-28002.71
2935,-4043.45
-87181,20287.87
-13156,301.12
48958,-16469.66
95147,-28940.69
-19765,2085.55
73751,-23163.77
9169,-5726.63
83538,-25806.26
-73165,16503.55
10732,-6148.64
-49022,9984.94
-88626,20678.02
86414,-26582.78
-75141,17037.07
36382,-13074.14
-70904,15893.08
-72043,16200.61
63211,-20317.97
-86448,20089.96
-89877,21015.79
-54487,11460.49
55275,-18175.25
18810,-8329.7
98834,-29936.18
947,-3506.69
45301,-15482.27
99202,-30035.54
62993,-20259.11
80500,-24986.0
-59764,12885.28
-48762,9914.74
-78559,17959.93
-3561,-2289.53
65179,-20849.33
-30776,5058.52
-22191,2740.57
-55445,11719.15
-14547,676.69
-6188,-1580.24
193,-3303.11
-82752,19092.04
21303,-9002.81
75227,-23562.29
-54667,11509.09
78509,-24448.43
14879,-7268.33
-1358,-2884.34
72724,-22886.48
-8491,-958.43
-91360,21416.2
77728,-24237.56
7503,-5276.81
-48020,9714.4
-14770,736.9
59827,-19404.29
-64198,14082.46
21953,-9178.31
-49833,10203.91
-3277,-2366.21
-73853,16689.31
-9590,-661.7
-62165,13533.55
-61975,13482.25
-13525,400.75
80523,-24992.21
52064,-17308.28
77887,-24280.49
-41346,7912.42
13837,-6986.99
36332,-13060.64
90675,-27733.25
-98059,23224.93
-35812,6418.24
19700,-8570.0
-30833,5073.91
44121,-15163.67
40445,-14171.15
47074,-15960.98
80447,-24971.69
16124,-7604.48
18726,-8307.02
-29476,4707.52
5815,-4821.05
70898,-22393.46
-29181,4627.87
9811,-5899.97
-70274,15722.98
-18424,1723.48
-9031,-812.63
4713,-4523.51
-63501,13894.27
14574,-7185.98
-55969,11860.63
54205,-17886.35
56622,-18538.94
99991,-30248.57
-22300,2770.0
33486,-12292.22
-38671,7190.17
79195,-24633.65
-77929,17789.83
54489,-17963.03
64184,-20580.68
-75124,17032.48
-42297,8169.19
46651,-15846.77
59717,-19374.59
41511,-14458.97
11778,-6431.06
-39765,7485.55
-21952,2676.04
-70608,15813.16
-24186,3279.22
42109,-14620.43
-25224,3559.48
11542,-6367.34
62773,-20199.71
-6284,-1554.32
-49516,10118.32
6958,-5129.66
-14187,579.49
-42294,8168.38
90900,-27794.0
42582,-14748.14
-69289,15457.03
-709,-3059.57
93732,-28558.64
-35725,6394.75
-97933,23190.91
-21217,2477.59
-10608,-386.84
13468,-6887.36
56953,-18628.31
49956,-16739.12
-22665,2868.55
-80552,18498.04
31644,-11794.88
10727,-6147.29
-1928,-2730.44
-23050,2972.5
1967,-3782.09
69289,-21959.03
-69458,15502.66
244,-3316.88
58521,-19051.67
16367,-7670.09
-95344,22491.88
-26078,3790.06
-11164,-236.72
-45361,8996.47
85534,-26345.18
-12384,92.68
59136,-19217.72
35250,-12768.5
65565,-20953.55
-52916,11036.32
80033,-24859.91
77657,-24218.39
26412,-10382.24
68146,-21650.42
76643,-23944.61
32118,-11922.86
-13171,305.17
69511,-22018.97
56030,-18379.1
-17438,1457.26
-57014,12142.78
62244,-20056.88
-77804,17756.08
4304,-4413.08
62566,-20143.82
-87491,20371.57
-6574,-1476.02
34620,-12598.4
83985,-25926.95
19645,-8555.15
53318,-17646.86
-10421,-437.33
-1631,-2810.63
49533,-16624.91
-82731,19086.37
-74218,16787.86
1811,-3739.97
94100,-28658.0
-24006,3230.62
-99835,23704.45
-32194,5441.38
-95277,22473.79
53078,-17582.06
-25941,3753.07
97905,-29685.35
-74479,16858.33
29784,-11292.68
-98833,23433.91
71728,-22617.56
-21317,2504.59
-73313,16543.51
-37505,6875.35
-70712,15841.24
-656,-3073.88
-8405,-981.65
91629,-27990.83
71685,-22605.95
36436,-13088.72
68257,-21680.39
-545,-3103.85
-75341,17091.07
99032,-29989.64
96152,-29212.04
-32087,5412.49
9487,-5812.49
-27209,4095.43
-37698,6927.46
93254,-28429.58
-23669,3139.63
-74686,16914.22
-85738,19898.26
-48365,9807.55
9990,-5948.3
-30126,4883.02
-42552,8238.04
23013,-9464.51
-8640,-918.2
-92054,21603.58
-43542,8505.34
-94973,22391.71
94984,-28896.68
89333,-27370.91
94404,-28740.08
-36735,6667.45
-97905,23183.35
63243,-20326.61
22905,-9435.35
-41411,7929.97
3192,-4112.84
-70909,15894.43
4684,-4515.68
-91630,21489.1
-87210,20295.7
85494,-26334.38
-40253,7617.31
80966,-25111.82
56265,-18442.55
6560,-5022.2
23788,-9673.76
-79536,18223.72
-48670,9889.9
18279,-8186.33
-52881,11026.87
36008,-12973.16
70583,-22308.41
-91969,21580.63
-70426,15764.02
74243,-23296.61
-30796,5063.92
-6417,-1518.41
-89851,21008.77
-17321,1425.67
69761,-22086.47
-4693,-1983.89
-98275,23283.25
-65790,14512.3
71264,-22492.28
13431,-6877.37
13134,-6797.18
-64688,14214.76
-89142,20817.34
39090,-13805.3
-8875,-854.75
96789,-29384.03
93418,-28473.86
-54963,11589.01
2257,-3860.39
677,-3433.79
-92245,21655.15
-56939,12122.53
-32288,5466.76
89886,-27520.22
-67058,14854.66
1685,-3705.95
-92872,21824.44
-85594,19859.38
-63124,13792.48
-7617,-1194.41
-67378,14941.06
71171,-22467.17
-29331,4668.37
52669,-17471.63
-36255,6537.85
-30306,4931.62
-73405,16568.35
-8960,-831.8
-22280,2764.6
-30723,5044.21
93335,-28451.45
58638,-19083.26
-14625,697.75
53130,-17596.1
-91041,21330.07
20272,-8724.44
77771,-24249.17
-73547,16606.69
33106,-12189.62
-61329,13307.83
23974,-9723.98
75845,-23729.15
5404,-4710.08
61504,-19857.08
-48457,9832.39
-76960,17528.2
-44988,8895.76
-30863,5082.01
65434,-20918.18
27604,-10704.08
93682,-28545.14
-6267,-1558.91
-35567,6352.09
-8052,-1076.96
-45350,8993.5
78153,-24352.31
-43659,8536.93
-89034,20788.18
-12908,234.16
-96303,22750.81
-47565,9591.55
-97219,22998.13
-34516,6068.32
-64664,14208.28
27336,-10631.72
-57387,12243.49
28254,-10879.58
-72546,16336.42
-91404,21428.08
45406,-15510.62
36796,-13185.92
-60912,13195.24
-56919,12117.13
87519,-26881.13
65293,-20880.11
-32613,5554.51
77323,-24128.21
72922,-22939.94
-62697,13677.19
58458,-19034.66
1654,-3697.58
-8782,-879.86
-72870,16423.9
-79563,18231.01
-5918,-1653.14
-59090,12703.3
71637,-22592.99
-67673,15020.71
-33503,5794.81
91275,-27895.25
-53094,11084.38
-56491,12001.57
-29336,4669.72
28378,-10913.06
-41032,7827.64
-81223,18679.21
-90457,21172.39
36134,-13007.18
85143,-26239.61
-15095,824.65
-41452,7941.04
27612,-10706.24
-95823,22621.21
-61704,13409.08
-25206,3554.62
-74566,16881.82
29868,-11315.36
90888,-27790.76
55458,-18224.66
55326,-18189.02
7548,-5288.96
90966,-27811.82
52350,-17385.5
-80473,18476.71
-9726,-624.98
-57169,12184.63
55567,-18254.09
-63107,13787.89
58464,-19036.28
66360,-21168.2
65480,-20930.6
-21353,2514.31
-77283,17615.41
26803,-10487.81
15751,-7503.77
59633,-19351.91
90733,-27748.91
-68582,15266.14
65484,-20931.68
-48371,9809.17
-8256,-1021.88
79184,-24630.68
53195,-17613.65
84560,-26082.2
15685,-7485.95
-77589,17698.03
-61738,13418.26
-65009,14301.43
81699,-25309.73
31361,-11718.47
97493,-29574.11
-71328,16007.56
-40323,7636.21
42739,-14790.53
-74378,16831.06
-78791,18022.57
-18249,1676.23
-52926,11039.02
-89917,21026.59
62969,-20252.63
63368,-20360.36
65705,-20991.35
-57032,12147.64
-94704,22319.08
8643,-5584.61
93485,-28491.95
-55350,11693.5
8865,-5644.55
-91093,21344.11
52898,-17533.46
75038,-23511.26
83597,-25822.19
-61340,13310.8
98543,-29857.61
-59230,12741.1
-37596,6899.92
86739,-26670.53
-90444,21168.88
-22446,2809.42
11873,-6456.71
40483,-14181.41
-34120,5961.4
-29539,4724.53
-55547,11746.69
-21913,2665.51
-61697,13407.19
-16197,1122.19
88741,-27211.07
-64689,14215.03
78702,-24500.54
-65741,14499.07
26683,-10455.41
-7583,-1203.59
94627,-28800.29
92815,-28311.05
-70310,15732.7
-26009,3771.43
-18149,1649.23
25924,-10250.48
19927,-8631.29
50962,-17010.74
15242,-7366.34
73546,-23108.42
-28885,4547.95
-99515,23618.05
86488,-26602.76
-20669,2329.63
79216,-24639.32
29292,-11159.84
36771,-13179.17
-64778,14239.06
441,-3370.07
-75353,17094.31
25368,-10100.36
87800,-26957.0
77363,-24139.01
-33018,5663.86
-50996,10517.92
-70898,15891.46
66500,-21206.0
-5747,-1699.31
58262,-18981.74
64410,-20641.7
90331,-27640.37
-88280,20584.6
-68041,15120.07
90733,-27748.91
78588,-24469.76
-27457,4162.39
12138,-6528.26
75223,-23561.21
-52760,10994.2
98382,-29814.14
57107,-18669.89
68462,-21735.74
16755,-7774.85
98507,-29847.89
8721,-5605.67
90964,-27811.28
-51204,10574.08
-93787,22071.49
71392,-22526.84
20711,-8842.97
11740,-6420.8
-31967,5380.09
16340,-7662.8
22305,-9273.35
-52858,11020.66
-45014,8902.78
-11704,-90.92
-55275,11673.25
80430,-24967.1
-39183,7328.41
-55396,11705.92
-64143,14067.61
27978,-10805.06
25831,-10225.37
-5111,-1871.03
-10215,-492.95
-7468,-1234.64
42503,-14726.81
-5187,-1850.51
45873,-15636.71
-83148,19198.96
49471,-16608.17
-92174,21635.98
90284,-27627.68
-47536,9583.72
-98944,23463.88
67554,-21490.58
87978,-27005.06
65259,-20870.93
87386,-26845.22
29653,-11257.31
-11118,-249.14
78389,-24416.03
52329,-17379.83
-9262,-750.26
36117,-13002.59
-83813,19378.51
23543,-9607.61
-66042,14580.34
-84888,19668.76
20007,-8652.89
-47606,9602.62
-32960,5648.2
-32478,5518.06
-27869,4273.63
67452,-21463.04
90632,-27721.64
-16585,1226.95
-73517,16598.59
-95588,22557.76
-18716,1802.32
-94183,22178.41
13807,-6978.89
-12700,178.0
92268,-28163.36
-86632,20139.64
-39349,7373.23
-88648,20683.96
66488,-21202.76
90393,-27657.11
98090,-29735.3
-29339,4670.53
-56740,12068.8
21991,-9188.57
-29677,4761.79
78276,-24385.52
56072,-18390.44
-65588,14457.76
55,-3265.85
37770,-13448.9
-30472,4976.44
40339,-14142.53
-53318,11144.86
63627,-20430.29
-74982,16994.14
-86459,20092.93
-34696,6116.92
-7115,-1329.95
38464,-13636.28
-132,-3215.36
-66062,14585.74
-15464,924.28
57583,-18798.41
43586,-15019.22
-64208,14085.16
-52049,10802.23
-57583,12296.41
48574,-16365.98
-5962,-1641.26
42381,-14693.87
52917,-17538.59
92100,-28118.0
-15033,807.91
-5453,-1778.69
96381,-29273.87
-81895,18860.65
-1933,-2729.09
-51170,10564.9
-66869,14803.63
-7918,-1113.14
98674,-29892.98
-76962,17528.74
-25899,3741.73
14912,-7277.24
1619,-3688.13
26129,-10305.83
-67672,15020.44
-91421,21432.67
-42794,8303.38
63576,-20416.52
28112,-10841.24
-59599,12840.73
-91118,21350.86
-828,-3027.44
-38451,7130.77
-75170,17044.9
27183,-10590.41
78045,-24323.15
-63744,13959.88
46263,-15742.01
-42694,8276.38
-20169,2194.63
9154,-5722.58
-41117,7850.59
-24984,3494.68
-93652,22035.04
57289,-18719.03
-42347,8182.69
-56693,12056.11
-83745,19360.15
28301,-10892.27
60359,-19547.93
18505,-8247.35
-70875,15885.25
-73234,16522.18
22974,-9453.98
20483,-8781.41
88662,-27189.74
-43020,8364.4
-69348,15472.96
-78448,17929.96
727,-3447.29
3111,-4090.97
21805,-9138.35
43494,-14994.38
9207,-5736.89
80602,-25013.54
34140,-12468.8
-13614,424.78
-65245,14365.15
-46766,9375.82
-80809,18567.43
-25744,3699.88
-33418,5771.86
53772,-17769.44
-76727,17465.29
-16990,1336.3
56040,-18381.8
-4526,-2028.98
-98453,23331.31
77762,-24246.74
3955,-4318.85
-1251,-2913.23
49194,-16533.38
-80010,18351.7
56411,-18481.97
21685,-9105.95
-61286,13296.22
90896,-27792.92
73565,-23113.55
-72454,16311.58
97374,-29541.98
68131,-21646.37
41799,-14536.73
-68567,15262.09
16290,-7649.3
-66038,14579.26
86237,-26534.99
64911,-20776.97
-41961,8078.47
-99312,23563.24
6829,-5094.83
79989,-24848.03
30489,-11483.03
30130,-11386.1
10322,-6037.94
-44523,8770.21
35857,-12932.39
-37542,6885.34
-90705,21239.35
40659,-14228.93
-61867,13453.09
-42604,8252.08
-30292,4927.84
-68886,15348.22
88142,-27049.34
-48363,9807.01
6383,-4974.41
48299,-16291.73
27105,-10569.35
-12273,62.71
53140,-17598.8
5209,-4657.43
15007,-7302.89
88525,-27152.75
-13845,487.15
85189,-26252.03
51067,-17039.09
45430,-15517.1
-26051,3782.77
-24288,3306.76
-47099,9465.73
-39230,7341.1
-67737,15037.99
46014,-15674.78
-47076,9459.52
-41574,7973.98
1935,-3773.45
20842,-8878.34
-41014,7822.78
95411,-29011.97
-16948,1324.96
43561,-15012.47
-67310,14922.7
78537,-24455.99
-37216,6797.32
-41515,7958.05
-10836,-325.28
-1863,-2747.99
-58430,12525.1
-89497,20913.19
27198,-10594.46
-7855,-1130.15
88787,-27223.49
-76561,17420.47
-18683,1793.41
-81472,18746.44
44970,-15392.9
90927,-27801.29
24520,-9871.4
97388,-29545.76
16941,-7825.07
3821,-4282.67
-31247,5185.69
-60566,13101.82
96687,-29356.49
62718,-20184.86
-40758,7753.66
26232,-10333.64
80998,-25120.46
-18928,1859.56
38123,-13544.21
39796,-13995.92
-22156,2731.12
97205,-29496.35
32102,-11918.54
-95724,22594.48
-39600,7441.0
-85553,19848.31
-32149,5429.23
71036,-22430.72
45023,-15407.21
-88841,20736.07
-38350,7103.5
-98033,23217.91
53358,-17657.66
-10762,-345.26
30747,-11552.69
-34692,6115.84
-10267,-478.91
-21826,2642.02
-63135,13795.45
-84898,19671.46
-75948,17254.96
-99453,23601.31
-19187,1929.49
88268,-27083.36
96960,-29430.2
-49228,10040.56
7310,-5224.7
2500,-3926.0
87163,-26785.01
9258,-5750.66
-53420,11172.4
-12737,187.99
-8374,-990.02
-93268,21931.36
15066,-7318.82
-31739,5318.53
99392,-30086.84
27356,-10637.12
30979,-11615.33
43159,-14903.93
-52195,10841.65
4643,-4504.61
85963,-26461.01
97238,-29505.26
-47959,9697.93
42676,-14773.52
46183,-15720.41
2700,-3980.0
88889,-27251.03
4360,-4428.2
-25018,3503.86
-39287,7356.49
66126,-21105.02
35393,-12807.11
-86787,20181.49
-35910,6444.7
-78826,18032.02
79142,-24619.34
-80598,18510.46
56763,-18577.01
-95025,22405.75
-25047,3511.69
18687,-8296.49
-97296,23018.92
-11476,-152.48
-67440,14957.8
24110,-9760.7
60390,-19556.3
61981,-19985.87
7587,-5299.49
23497,-9595.19
17986,-8107.22
-80083,18371.41
57596,-18801.92
-55083,11621.41
-9018,-816.14
-11783,-69.59
-71861,16151.47
59053,-19195.31
87551,-26889.77
26247,-10337.69
19534,-8525.18
-65046,14311.42
-24132,3264.64
55749,-18303.23
78568,-24464.36
-69636,15550.72
18363,-8209.01
-93501,21994.27
17607,-8004.89
11015,-6225.05
80150,-24891.5
-98494,23342.38
-86629,20138.83
47859,-16172.93
-75584,17156.68
12808,-6709.16
-66087,14592.49
-33805,5876.35
-50165,10293.55
65776,-21010.52
89940,-27534.8
29122,-11113.94
43597,-15022.19
-56046,11881.42
-79010,18081.7
-57521,12279.67
-36387,6573.49
44064,-15148.28
25892,-10241.84
-69068,15397.36
34542,-12577.34
7641,-5314.07
-70122,15681.94
-21305,2501.35
247,-3317.69
11257,-6290.39
-95475,22527.25
90016,-27555.32
74117,-23262.59
27568,-10694.36
-27495,4172.65
-45067,8917.09
-1623,-2812.79
-98299,23289.73
50181,-16799.87
-47868,9673.36
-41505,7955.35
27997,-10810.19
-24395,3335.65
6200,-4925.0
64171,-20577.17
32104,-11919.08
18729,-8307.83
33069,-12179.63
-65207,14354.89
-86998,20238.46
52820,-17512.4
33880,-12398.6
-9841,-593.93
51198,-17074.46
-63176,13806.52
93884,-28599.68
-38818,7229.86
76959,-24029.93
17070,-7859.9
9833,-5905.91
89582,-27438.14
-79149,18119.23
24405,-9840.35
36221,-13030.67
85958,-26459.66
-41913,8065.51
-50872,10484.44
-93696,22046.92
-6557,-1480.61
-1039,-2970.47
-67412,14950.24
81141,-25159.07
21389,-9026.03
-2708,-2519.84
-11140,-243.2
67570,-21494.9
24132,-9766.64
16945,-7826.15
-87053,20253.31
-46611,9333.97
-21363,2517.01
46729,-15867.83
-17259,1408.93
5466,-4726.82
92551,-28239.77
-16415,1181.05
-92493,21722.11
50891,-16991.57
-5453,-1778.69
-19683,2063.41
65828,-21024.56
72768,-22898.36
56975,-18634.25
-29683,4763.41
-80027,18356.29
-11939,-27.47
-87129,20273.83
54905,-18075.35
-72671,16370.17
-42198,8142.46
37025,-13247.75
32831,-12115.37
-93592,22018.84
-96660,22847.2
-32870,5623.9
-62046,13501.42
-29757,4783.39
-75312,17083.24
-53316,11144.32
76118,-23802.86
8401,-5519.27
-1613,-2815.49
-79148,18118.96
-70769,15856.63
-9105,-792.65
-73615,16625.05
83766,-25867.82
74653,-23407.31
48211,-16267.97
40433,-14167.91
-12239,53.53
-41462,7943.74
-92860,21821.2
74741,-23431.07
-13403,367.81
-51874,10754.98
30025,-11357.75
79451,-24702.77
-60453,13071.31
-91853,21549.31
-55284,11675.68
42531,-14734.37
52155,-17332.85
-59427,12794.29
98353,-29806.31
-20354,2244.58
-16356,1165.12
-79304,18161.08
-32478,5518.06
-28033,4317.91
73492,-23093.84
-86797,20184.19
-39078,7300.06
52753,-17494.31
-41100,7846.0
48834,-16436.18
11688,-6406.76
91501,-27956.27
-45056,8914.12
-49116,10010.32
5298,-4681.46
13278,-6836.06
66196,-21123.92
-46169,9214.63
70746,-22352.42
55857,-18332.39
58776,-19120.52
86190,-26522.3
36599,-13132.73
59832,-19405.64
